Inference - 20221211_18.07
save_image: True
data_path: /scratch/08310/rs821505/Video-Dehazing-Extension/dataset/REVIDE_REDUCED/Test/hazy
gt_path: /scratch/08310/rs821505/Video-Dehazing-Extension/dataset/REVIDE_REDUCED/Test/gt
model_path: /scratch/08310/rs821505/Video-Dehazing-Extension/experiment/REVIDE_REDUCED/20221210_19.51/Dehaze/model/model_best.pt
result_path: ../infer_results/REVIDE_64/infer_20221211_18.07
size_must_mode: 4
device: cuda
Loading model from /scratch/08310/rs821505/Video-Dehazing-Extension/experiment/REVIDE_REDUCED/20221210_19.51/Dehaze/model/model_best.pt
> 00000 PSNR=14.725, SSIM=0.6841 pre_time:0.601s, forward_time:1.582s, post_time:0.215s, total_time:2.398s
> 00009 PSNR=23.189, SSIM=0.7518 pre_time:0.030s, forward_time:0.016s, post_time:0.056s, total_time:0.102s
> 00010 PSNR=23.240, SSIM=0.7315 pre_time:0.004s, forward_time:0.016s, post_time:0.054s, total_time:0.074s
> 00011 PSNR=23.245, SSIM=0.7384 pre_time:0.004s, forward_time:0.016s, post_time:0.054s, total_time:0.075s
> 00012 PSNR=23.254, SSIM=0.7418 pre_time:0.004s, forward_time:0.016s, post_time:0.006s, total_time:0.026s
> 00013 PSNR=23.644, SSIM=0.7519 pre_time:0.003s, forward_time:0.016s, post_time:0.042s, total_time:0.062s
> 00014 PSNR=23.559, SSIM=0.7614 pre_time:0.022s, forward_time:0.016s, post_time:0.006s, total_time:0.044s
> 00015 PSNR=23.595, SSIM=0.7517 pre_time:0.014s, forward_time:0.016s, post_time:0.006s, total_time:0.036s
> 00016 PSNR=23.861, SSIM=0.7720 pre_time:0.020s, forward_time:0.016s, post_time:0.050s, total_time:0.087s
> 00017 PSNR=23.278, SSIM=0.7424 pre_time:0.004s, forward_time:0.016s, post_time:0.042s, total_time:0.062s
> 00018 PSNR=22.583, SSIM=0.7271 pre_time:0.004s, forward_time:0.016s, post_time:0.025s, total_time:0.045s
> 00019 PSNR=22.752, SSIM=0.7179 pre_time:0.014s, forward_time:0.016s, post_time:0.005s, total_time:0.035s
> 00020 PSNR=23.371, SSIM=0.7505 pre_time:0.004s, forward_time:0.016s, post_time:0.055s, total_time:0.075s
> 00021 PSNR=24.283, SSIM=0.7821 pre_time:0.004s, forward_time:0.017s, post_time:0.074s, total_time:0.094s
> 00022 PSNR=25.002, SSIM=0.8066 pre_time:0.037s, forward_time:0.016s, post_time:0.042s, total_time:0.096s
> 00023 PSNR=23.536, SSIM=0.7606 pre_time:0.050s, forward_time:0.017s, post_time:0.031s, total_time:0.099s
> 00024 PSNR=23.922, SSIM=0.7678 pre_time:0.004s, forward_time:0.017s, post_time:0.044s, total_time:0.065s
> 00025 PSNR=24.777, SSIM=0.7825 pre_time:0.032s, forward_time:0.017s, post_time:0.015s, total_time:0.065s
> 00026 PSNR=24.580, SSIM=0.7923 pre_time:0.028s, forward_time:0.017s, post_time:0.006s, total_time:0.052s
> 00027 PSNR=25.233, SSIM=0.8124 pre_time:0.003s, forward_time:0.017s, post_time:0.007s, total_time:0.027s
> 00028 PSNR=25.110, SSIM=0.7993 pre_time:0.128s, forward_time:0.017s, post_time:0.006s, total_time:0.152s
> 00029 PSNR=25.328, SSIM=0.8051 pre_time:0.023s, forward_time:0.017s, post_time:0.007s, total_time:0.047s
> 00030 PSNR=25.389, SSIM=0.8068 pre_time:0.018s, forward_time:0.017s, post_time:0.044s, total_time:0.080s
> 00031 PSNR=25.727, SSIM=0.8145 pre_time:0.017s, forward_time:0.017s, post_time:0.005s, total_time:0.039s
> 00032 PSNR=25.727, SSIM=0.8113 pre_time:0.005s, forward_time:0.017s, post_time:0.006s, total_time:0.027s
> 00033 PSNR=26.010, SSIM=0.8250 pre_time:0.035s, forward_time:0.017s, post_time:0.035s, total_time:0.087s
> 00034 PSNR=25.721, SSIM=0.8272 pre_time:0.044s, forward_time:0.017s, post_time:0.041s, total_time:0.102s
> 00035 PSNR=24.610, SSIM=0.8282 pre_time:0.004s, forward_time:0.017s, post_time:0.028s, total_time:0.049s
# Total AVG-PSNR=18.702, AVG-SSIM=0.6563
